mpiexec -genv I_MPI_DEBUG=4 -n 144
[0] MPI startup(): Intel(R) MPI Library, Version 2019 Update 8  Build 20200624 (id: 4f16ad915)
[0] MPI startup(): Copyright (C) 2003-2020 Intel Corporation.  All rights reserved.
[0] MPI startup(): library kind: release
[0] MPI startup(): libfabric version: 1.10.1-impi
[0] MPI startup(): libfabric provider: psm2
[0] MPI startup(): Rank    Pid      Node name     Pin cpu
Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 10 ; Rank-X: 0 ; Rank-Y: 10 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 20; Colend: 21; Cols: 1;rank= 86 coords= 7 2 neighbours(up,down,left,right)= 74 98 85 87

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 86 ; Rank-X: 7 ; Rank-Y: 2 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 4; Colend: 7; Cols: 3;rank= 64 coords= 5 4 neighbours(up,down,left,right)= 52 76 63 65

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 64 ; Rank-X: 5 ; Rank-Y: 4 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 8; Colend: 11; Cols: 3;rank= 115 coords= 9 7 neighbours(up,down,left,right)= 103 127 114 116

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 115 ; Rank-X: 9 ; Rank-Y: 7 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 14; Colend: 17; Cols: 3;rank= 11 coords= 0 11 neighbours(up,down,left,right)= -1 23 10 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 11 ; Rank-X: 0 ; Rank-Y: 11 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 22; Colend: 21; Cols: -1;rank= 87 coords= 7 3 neighbours(up,down,left,right)= 75 99 86 88

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 87 ; Rank-X: 7 ; Rank-Y: 3 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 6; Colend: 9; Cols: 3;rank= 65 coords= 5 5 neighbours(up,down,left,right)= 53 77 64 66

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 65 ; Rank-X: 5 ; Rank-Y: 5 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 10; Colend: 13; Cols: 3;rank= 117 coords= 9 9 neighbours(up,down,left,right)= 105 129 116 118

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 117 ; Rank-X: 9 ; Rank-Y: 9 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 18; Colend: 21; Cols: 3;rank= 13 coords= 1 1 neighbours(up,down,left,right)= 1 25 12 14

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 13 ; Rank-X: 1 ; Rank-Y: 1 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 2; Colend: 5; Cols: 3;rank= 88 coords= 7 4 neighbours(up,down,left,right)= 76 100 87 89

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 88 ; Rank-X: 7 ; Rank-Y: 4 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 8; Colend: 11; Cols: 3;rank= 66 coords= 5 6 neighbours(up,down,left,right)= 54 78 65 67

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 66 ; Rank-X: 5 ; Rank-Y: 6 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 12; Colend: 15; Cols: 3;rank= 119 coords= 9 11 neighbours(up,down,left,right)= 107 131 118 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 119 ; Rank-X: 9 ; Rank-Y: 11 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 22; Colend: 21; Cols: -1;rank= 14 coords= 1 2 neighbours(up,down,left,right)= 2 26 13 15

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 14 ; Rank-X: 1 ; Rank-Y: 2 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 4; Colend: 7; Cols: 3;rank= 89 coords= 7 5 neighbours(up,down,left,right)= 77 101 88 90

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 89 ; Rank-X: 7 ; Rank-Y: 5 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 10; Colend: 13; Cols: 3;rank= 68 coords= 5 8 neighbours(up,down,left,right)= 56 80 67 69

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 68 ; Rank-X: 5 ; Rank-Y: 8 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 16; Colend: 19; Cols: 3;rank= 121 coords= 10 1 neighbours(up,down,left,right)= 109 133 120 122

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 121 ; Rank-X: 10 ; Rank-Y: 1 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 2; Colend: 5; Cols: 3;rank= 15 coords= 1 3 neighbours(up,down,left,right)= 3 27 14 16

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 15 ; Rank-X: 1 ; Rank-Y: 3 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 6; Colend: 9; Cols: 3;rank= 90 coords= 7 6 neighbours(up,down,left,right)= 78 102 89 91

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 90 ; Rank-X: 7 ; Rank-Y: 6 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 12; Colend: 15; Cols: 3;rank= 69 coords= 5 9 neighbours(up,down,left,right)= 57 81 68 70

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 69 ; Rank-X: 5 ; Rank-Y: 9 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 18; Colend: 21; Cols: 3;rank= 122 coords= 10 2 neighbours(up,down,left,right)= 110 134 121 123

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 122 ; Rank-X: 10 ; Rank-Y: 2 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 4; Colend: 7; Cols: 3;rank= 16 coords= 1 4 neighbours(up,down,left,right)= 4 28 15 17

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 16 ; Rank-X: 1 ; Rank-Y: 4 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 8; Colend: 11; Cols: 3;rank= 91 coords= 7 7 neighbours(up,down,left,right)= 79 103 90 92

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 91 ; Rank-X: 7 ; Rank-Y: 7 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 14; Colend: 17; Cols: 3;rank= 70 coords= 5 10 neighbours(up,down,left,right)= 58 82 69 71

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 70 ; Rank-X: 5 ; Rank-Y: 10 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 20; Colend: 21; Cols: 1;rank= 123 coords= 10 3 neighbours(up,down,left,right)= 111 135 122 124

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 123 ; Rank-X: 10 ; Rank-Y: 3 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 6; Colend: 9; Cols: 3;rank= 17 coords= 1 5 neighbours(up,down,left,right)= 5 29 16 18

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 17 ; Rank-X: 1 ; Rank-Y: 5 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 10; Colend: 13; Cols: 3;rank= 92 coords= 7 8 neighbours(up,down,left,right)= 80 104 91 93

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 92 ; Rank-X: 7 ; Rank-Y: 8 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 16; Colend: 19; Cols: 3;rank= 71 coords= 5 11 neighbours(up,down,left,right)= 59 83 70 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 71 ; Rank-X: 5 ; Rank-Y: 11 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 22; Colend: 21; Cols: -1;rank= 125 coords= 10 5 neighbours(up,down,left,right)= 113 137 124 126

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 125 ; Rank-X: 10 ; Rank-Y: 5 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 10; Colend: 13; Cols: 3;rank= 19 coords= 1 7 neighbours(up,down,left,right)= 7 31 18 20

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 19 ; Rank-X: 1 ; Rank-Y: 7 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 14; Colend: 17; Cols: 3;rank= 93 coords= 7 9 neighbours(up,down,left,right)= 81 105 92 94

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 93 ; Rank-X: 7 ; Rank-Y: 9 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 18; Colend: 21; Cols: 3;
Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 36 ; Rank-X: 3 ; Rank-Y: 0 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 0; Colend: 3; Cols: 3;rank= 126 coords= 10 6 neighbours(up,down,left,right)= 114 138 125 127

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 126 ; Rank-X: 10 ; Rank-Y: 6 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 12; Colend: 15; Cols: 3;rank= 21 coords= 1 9 neighbours(up,down,left,right)= 9 33 20 22

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 21 ; Rank-X: 1 ; Rank-Y: 9 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 18; Colend: 21; Cols: 3;rank= 94 coords= 7 10 neighbours(up,down,left,right)= 82 106 93 95

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 94 ; Rank-X: 7 ; Rank-Y: 10 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 20; Colend: 21; Cols: 1;rank= 41 coords= 3 5 neighbours(up,down,left,right)= 29 53 40 42

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 41 ; Rank-X: 3 ; Rank-Y: 5 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 10; Colend: 13; Cols: 3;rank= 127 coords= 10 7 neighbours(up,down,left,right)= 115 139 126 128

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 127 ; Rank-X: 10 ; Rank-Y: 7 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 14; Colend: 17; Cols: 3;rank= 22 coords= 1 10 neighbours(up,down,left,right)= 10 34 21 23

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 22 ; Rank-X: 1 ; Rank-Y: 10 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 20; Colend: 21; Cols: 1;rank= 95 coords= 7 11 neighbours(up,down,left,right)= 83 107 94 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 95 ; Rank-X: 7 ; Rank-Y: 11 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 22; Colend: 21; Cols: -1;rank= 43 coords= 3 7 neighbours(up,down,left,right)= 31 55 42 44

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 43 ; Rank-X: 3 ; Rank-Y: 7 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 14; Colend: 17; Cols: 3;rank= 128 coords= 10 8 neighbours(up,down,left,right)= 116 140 127 129

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 128 ; Rank-X: 10 ; Rank-Y: 8 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 16; Colend: 19; Cols: 3;rank= 23 coords= 1 11 neighbours(up,down,left,right)= 11 35 22 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 23 ; Rank-X: 1 ; Rank-Y: 11 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 22; Colend: 21; Cols: -1;rank= 96 coords= 8 0 neighbours(up,down,left,right)= 84 108 -1 97

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 96 ; Rank-X: 8 ; Rank-Y: 0 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 0; Colend: 3; Cols: 3;rank= 46 coords= 3 10 neighbours(up,down,left,right)= 34 58 45 47

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 46 ; Rank-X: 3 ; Rank-Y: 10 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 20; Colend: 21; Cols: 1;rank= 129 coords= 10 9 neighbours(up,down,left,right)= 117 141 128 130

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 129 ; Rank-X: 10 ; Rank-Y: 9 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 18; Colend: 21; Cols: 3;rank= 24 coords= 2 0 neighbours(up,down,left,right)= 12 36 -1 25

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 24 ; Rank-X: 2 ; Rank-Y: 0 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 0; Colend: 3; Cols: 3;rank= 97 coords= 8 1 neighbours(up,down,left,right)= 85 109 96 98

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 97 ; Rank-X: 8 ; Rank-Y: 1 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 2; Colend: 5; Cols: 3;rank= 47 coords= 3 11 neighbours(up,down,left,right)= 35 59 46 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 47 ; Rank-X: 3 ; Rank-Y: 11 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 22; Colend: 21; Cols: -1;rank= 130 coords= 10 10 neighbours(up,down,left,right)= 118 142 129 131

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 130 ; Rank-X: 10 ; Rank-Y: 10 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 20; Colend: 21; Cols: 1;rank= 25 coords= 2 1 neighbours(up,down,left,right)= 13 37 24 26

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 25 ; Rank-X: 2 ; Rank-Y: 1 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 2; Colend: 5; Cols: 3;rank= 98 coords= 8 2 neighbours(up,down,left,right)= 86 110 97 99

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 98 ; Rank-X: 8 ; Rank-Y: 2 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 4; Colend: 7; Cols: 3;rank= 48 coords= 4 0 neighbours(up,down,left,right)= 36 60 -1 49

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 48 ; Rank-X: 4 ; Rank-Y: 0 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 0; Colend: 3; Cols: 3;rank= 131 coords= 10 11 neighbours(up,down,left,right)= 119 143 130 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 131 ; Rank-X: 10 ; Rank-Y: 11 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 22; Colend: 21; Cols: -1;rank= 26 coords= 2 2 neighbours(up,down,left,right)= 14 38 25 27

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 26 ; Rank-X: 2 ; Rank-Y: 2 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 4; Colend: 7; Cols: 3;rank= 99 coords= 8 3 neighbours(up,down,left,right)= 87 111 98 100

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 99 ; Rank-X: 8 ; Rank-Y: 3 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 6; Colend: 9; Cols: 3;rank= 49 coords= 4 1 neighbours(up,down,left,right)= 37 61 48 50

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 49 ; Rank-X: 4 ; Rank-Y: 1 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 2; Colend: 5; Cols: 3;rank= 132 coords= 11 0 neighbours(up,down,left,right)= 120 -1 -1 133

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 132 ; Rank-X: 11 ; Rank-Y: 0 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 0; Colend: 3; Cols: 3;rank= 28 coords= 2 4 neighbours(up,down,left,right)= 16 40 27 29

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 28 ; Rank-X: 2 ; Rank-Y: 4 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 8; Colend: 11; Cols: 3;rank= 100 coords= 8 4 neighbours(up,down,left,right)= 88 112 99 101

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 100 ; Rank-X: 8 ; Rank-Y: 4 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 8; Colend: 11; Cols: 3;rank= 50 coords= 4 2 neighbours(up,down,left,right)= 38 62 49 51

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 50 ; Rank-X: 4 ; Rank-Y: 2 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 4; Colend: 7; Cols: 3;rank= 133 coords= 11 1 neighbours(up,down,left,right)= 121 -1 132 134

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 133 ; Rank-X: 11 ; Rank-Y: 1 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 2; Colend: 5; Cols: 3;rank= 29 coords= 2 5 neighbours(up,down,left,right)= 17 41 28 30

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 29 ; Rank-X: 2 ; Rank-Y: 5 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 10; Colend: 13; Cols: 3;rank= 101 coords= 8 5 neighbours(up,down,left,right)= 89 113 100 102

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 101 ; Rank-X: 8 ; Rank-Y: 5 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 10; Colend: 13; Cols: 3;rank= 51 coords= 4 3 neighbours(up,down,left,right)= 39 63 50 52

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 51 ; Rank-X: 4 ; Rank-Y: 3 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 6; Colend: 9; Cols: 3;rank= 134 coords= 11 2 neighbours(up,down,left,right)= 122 -1 133 135

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 134 ; Rank-X: 11 ; Rank-Y: 2 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 4; Colend: 7; Cols: 3;rank= 30 coords= 2 6 neighbours(up,down,left,right)= 18 42 29 31

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 30 ; Rank-X: 2 ; Rank-Y: 6 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 12; Colend: 15; Cols: 3;rank= 102 coords= 8 6 neighbours(up,down,left,right)= 90 114 101 103

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 102 ; Rank-X: 8 ; Rank-Y: 6 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 12; Colend: 15; Cols: 3;rank= 58 coords= 4 10 neighbours(up,down,left,right)= 46 70 57 59

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 58 ; Rank-X: 4 ; Rank-Y: 10 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 20; Colend: 21; Cols: 1;rank= 135 coords= 11 3 neighbours(up,down,left,right)= 123 -1 134 136

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 135 ; Rank-X: 11 ; Rank-Y: 3 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 6; Colend: 9; Cols: 3;rank= 32 coords= 2 8 neighbours(up,down,left,right)= 20 44 31 33

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 32 ; Rank-X: 2 ; Rank-Y: 8 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 16; Colend: 19; Cols: 3;rank= 103 coords= 8 7 neighbours(up,down,left,right)= 91 115 102 104

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 103 ; Rank-X: 8 ; Rank-Y: 7 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 14; Colend: 17; Cols: 3;rank= 59 coords= 4 11 neighbours(up,down,left,right)= 47 71 58 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 59 ; Rank-X: 4 ; Rank-Y: 11 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 22; Colend: 21; Cols: -1;rank= 136 coords= 11 4 neighbours(up,down,left,right)= 124 -1 135 137

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 136 ; Rank-X: 11 ; Rank-Y: 4 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 8; Colend: 11; Cols: 3;rank= 33 coords= 2 9 neighbours(up,down,left,right)= 21 45 32 34

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 33 ; Rank-X: 2 ; Rank-Y: 9 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 18; Colend: 21; Cols: 3;rank= 105 coords= 8 9 neighbours(up,down,left,right)= 93 117 104 106

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 105 ; Rank-X: 8 ; Rank-Y: 9 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 18; Colend: 21; Cols: 3;rank= 61 coords= 5 1 neighbours(up,down,left,right)= 49 73 60 62

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 61 ; Rank-X: 5 ; Rank-Y: 1 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 2; Colend: 5; Cols: 3;rank= 137 coords= 11 5 neighbours(up,down,left,right)= 125 -1 136 138

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 137 ; Rank-X: 11 ; Rank-Y: 5 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 10; Colend: 13; Cols: 3;rank= 35 coords= 2 11 neighbours(up,down,left,right)= 23 47 34 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 35 ; Rank-X: 2 ; Rank-Y: 11 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 22; Colend: 21; Cols: -1;rank= 106 coords= 8 10 neighbours(up,down,left,right)= 94 118 105 107

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 106 ; Rank-X: 8 ; Rank-Y: 10 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 20; Colend: 21; Cols: 1;rank= 62 coords= 5 2 neighbours(up,down,left,right)= 50 74 61 63

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 62 ; Rank-X: 5 ; Rank-Y: 2 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 4; Colend: 7; Cols: 3;rank= 138 coords= 11 6 neighbours(up,down,left,right)= 126 -1 137 139

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 138 ; Rank-X: 11 ; Rank-Y: 6 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 12; Colend: 15; Cols: 3;rank= 107 coords= 8 11 neighbours(up,down,left,right)= 95 119 106 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 107 ; Rank-X: 8 ; Rank-Y: 11 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 22; Colend: 21; Cols: -1;rank= 63 coords= 5 3 neighbours(up,down,left,right)= 51 75 62 64

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 63 ; Rank-X: 5 ; Rank-Y: 3 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 6; Colend: 9; Cols: 3;rank= 139 coords= 11 7 neighbours(up,down,left,right)= 127 -1 138 140

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 139 ; Rank-X: 11 ; Rank-Y: 7 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 14; Colend: 17; Cols: 3;rank= 67 coords= 5 7 neighbours(up,down,left,right)= 55 79 66 68

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 67 ; Rank-X: 5 ; Rank-Y: 7 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 14; Colend: 17; Cols: 3;rank= 141 coords= 11 9 neighbours(up,down,left,right)= 129 -1 140 142

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 141 ; Rank-X: 11 ; Rank-Y: 9 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 18; Colend: 21; Cols: 3;
===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 36 PID 2285437 RUNNING AT i01r01c01s02
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 72 PID 1682709 RUNNING AT i01r01c02s07
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 73 PID 1682710 RUNNING AT i01r01c02s07
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 74 PID 1682711 RUNNING AT i01r01c02s07
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 37 PID 2285438 RUNNING AT i01r01c01s02
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 38 PID 2285439 RUNNING AT i01r01c01s02
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 39 PID 2285440 RUNNING AT i01r01c01s02
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 40 PID 2285441 RUNNING AT i01r01c01s02
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 41 PID 2285442 RUNNING AT i01r01c01s02
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 42 PID 2285443 RUNNING AT i01r01c01s02
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 43 PID 2285444 RUNNING AT i01r01c01s02
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 44 PID 2285445 RUNNING AT i01r01c01s02
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 45 PID 2285446 RUNNING AT i01r01c01s02
